product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
344937,Sách Phút Dành Cho Cha - Tái Bản 2012,58000.0,0.0,0,1,2,4.0,https://tiki.vn/p/344937,1.0,0.0,0.0,58000.0,2.1978505022088397e-05,2.0234179226684556e-05,0.0,0.0,1.0,0.0,0.02698525915359011,0.10270907908642121,Normal
345422,Sách Hạt Giống Tâm Hồn 1 (Tái Bản),76000.0,0.0,0,0,1,5.0,https://tiki.vn/p/345422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
345423,Sách Hạt Giống Tâm Hồn 2 (Tái Bản 2),76000.0,0.0,0,0,0,0.0,https://tiki.vn/p/345423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037684260580123634,0.0037684260580123636,Needs Improvement
345908,Sách Khổng Tử Tinh Hoa,80860.0,0.0,0,0,0,0.0,https://tiki.vn/p/345908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040572990965287686,0.004057299096528769,Needs Improvement
353323,Sách Tất Cả Đều Là Chuyện Nhỏ (Tái Bản 2012),68000.0,0.0,0,0,7,4.714285714285714,https://tiki.vn/p/353323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032929148834997625,0.10329291488349977,Normal
353379,Sách Việc Hôm Nay (Cứ) Chớ Để Ngày Mai (Tái Bản),79000.0,0.0,0,0,23,3.739130434782609,https://tiki.vn/p/353379,0.5652173913043478,0.34782608695652173,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.08695652173913043,0.03946742748454589,0.0474250036180198,Normal
355028,Sách 5 Ngôn Ngữ Tình Yêu - Dành Cho Trẻ Em (Tái Bản),128000.0,0.0,0,12,2,4.5,https://tiki.vn/p/355028,1.0,0.0,0.0,1536000.0,0.00026374206026506076,0.00053585688434806,0.0,0.0,1.0,0.0,0.0685924869234427,0.10705914842849756,Normal
355030,Sách Vượt Lên Những Chuyện Nhỏ Trong Tình Yêu (Tái Bản 2011),30780.0,5.0,3,135,2,5.0,https://tiki.vn/p/355030,1.0,0.0,0.0,4155300.0,0.0029670981779819335,0.0014496393955283162,1.0,0.0009448818897637795,1.0,0.0,0.010805991440798858,0.3022792717264338,Premium / Niche Quality
355123,Sách Hạt Giống Tâm Hồn 10 (Tái Bản),76000.0,0.0,0,1,5,5.0,https://tiki.vn/p/355123,1.0,0.0,0.0,76000.0,2.1978505022088397e-05,2.6513752090138385e-05,0.0,0.0,1.0,0.0,0.037684260580123634,0.10378054912229043,Normal
355136,Sách Hạt Giống Tâm Hồn 8 (Tái Bản 2012),76000.0,0.0,0,1,12,4.583333333333333,https://tiki.vn/p/355136,1.0,0.0,0.0,76000.0,2.1978505022088397e-05,2.6513752090138385e-05,0.0,0.0,1.0,0.0,0.037684260580123634,0.10378054912229043,Normal
355192,Sách Nơi Nào Có ý Chí Nơi Đó Có Con Đường 1 (Tái Bản),115200.0,0.0,0,1,3,4.666666666666667,https://tiki.vn/p/355192,1.0,0.0,0.0,115200.0,2.1978505022088397e-05,4.01892663261045e-05,0.0,0.0,1.0,0.0,0.06098430813124108,0.10611397275596117,Normal
355199,Sách Phút Nhìn Lại Mình (Tái Bản),74000.0,0.0,0,0,5,4.833333333333333,https://tiki.vn/p/355199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03649548264384213,0.10364954826438422,Normal
355200,Sách Phút Nhìn Lại Mình (Kèm CD),78000.0,0.0,0,0,6,4.833333333333333,https://tiki.vn/p/355200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03887303851640513,0.10388730385164052,Normal
355208,Sách Sean Covey - Bí Quyết Trưởng Thành,188000.0,0.0,0,0,4,4.75,https://tiki.vn/p/355208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10425582501188778,0.11042558250118878,Normal
360134,Sách Lời Vàng Của Bố (Tái Bản 2015),79000.0,0.0,0,0,30,4.4,https://tiki.vn/p/360134,0.8333333333333334,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.06666666666666667,0.03946742748454589,0.07728007608178794,Normal
362226,Sách Những Quy Tắc Trong Cuộc Sống,129000.0,0.0,0,0,1,5.0,https://tiki.vn/p/362226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06918687589158345,0.10691868758915835,Normal
367021,Sách Sống Cho Điều Ý Nghĩa Hơn,83500.0,0.0,0,0,30,4.666666666666667,https://tiki.vn/p/367021,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.04214217784117927,0.10088088445078461,Normal
367635,Sách Phớt Lờ Tất Cả Và Bơ Đi Mà Sống (Tái Bản),89000.0,0.0,0,0,30,4.066666666666666,https://tiki.vn/p/367635,0.7,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.06666666666666667,0.045411317165953397,0.06454113171659534,Normal
367654,Sách Đời Đơn Giản Khi Ta Đơn Giản,80000.0,0.0,0,2,26,4.407407407407407,https://tiki.vn/p/367654,0.8888888888888888,0.07407407407407407,0.037037037037037035,160000.0,4.3957010044176793e-05,5.581842545292291e-05,0.0,0.0,0.8888888888888888,0.037037037037037035,0.04006181645268664,0.08736445883747629,Normal
370666,Sách Hạt Giống Tâm Hồn 3 (Tái Bản 2013),76000.0,0.0,0,0,10,4.7,https://tiki.vn/p/370666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
371709,Sách Dám Nghĩ Lớn! (Khổ Nhỏ),90060.0,0.0,0,0,10,4.4,https://tiki.vn/p/371709,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0460413694721826,0.08460413694721827,Normal
371819,Sách Tôi Thấy Hoa Vàng Trên Cỏ Xanh (Nguyễn Nhật Ánh),139650.0,0.0,0,0,23,4.6521739130434785,https://tiki.vn/p/371819,0.9565217391304348,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.07551711840228245,0.10320388575327173,Normal
372208,Sách Cuộc Sống Không Giới Hạn,133200.0,0.0,0,0,4,3.75,https://tiki.vn/p/372208,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0716833095577746,0.04466833095577747,Normal
374205,Sách Tất Cả Đều Là Chuyện Nhỏ (Khổ Nhỏ),45600.0,0.0,0,0,7,4.714285714285714,https://tiki.vn/p/374205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019614835948644792,0.10196148359486448,Normal
381199,Sách Khổng Tử Tâm Đắc,96000.0,0.0,0,1,8,4.875,https://tiki.vn/p/381199,1.0,0.0,0.0,96000.0,2.1978505022088397e-05,3.349105527175375e-05,0.0,0.0,1.0,0.0,0.049572039942938656,0.10497107138436733,Normal
392268,Sách Hướng Đạo Sinh,106500.0,5.0,2,79,2,5.0,https://tiki.vn/p/392268,1.0,0.0,0.0,8413500.0,0.0017363018967449834,0.0029351770159260432,1.0,0.0006299212598425197,1.0,0.0,0.055813124108416545,0.3068121742649937,Best Seller
403086,Sách Hãy Sống Cuộc Đời Như Bạn Muốn,99000.0,0.0,0,0,17,4.0,https://tiki.vn/p/403086,0.7058823529411765,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.058823529411764705,0.05135520684736091,0.06690022656708905,Normal
407000,Sách Hạt Giống Tâm Hồn 6 - Ý Nghĩa Cuộc Sống,76000.0,0.0,0,0,10,4.6,https://tiki.vn/p/407000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
408671,Sách Tìm Lại Tình Yêu Cuộc Sống,40000.0,0.0,0,0,6,4.833333333333333,https://tiki.vn/p/408671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016286257727056587,0.10162862577270566,Normal
420655,Sách Hạt Giống Tâm Hồn - Tuyển Chọn Những Câu Chuyện Hay Nhất,122000.0,5.0,3,3,23,4.208333333333333,https://tiki.vn/p/420655,0.75,0.125,0.125,366000.0,6.593551506626519e-05,0.00012768464822356118,1.0,0.0009448818897637795,0.75,0.125,0.0650261531145982,0.2628955085412587,High Potential
420878,Sách Hạt Giống Tâm Hồn - Chắp Cánh Tuổi Thơ,76000.0,0.0,0,0,6,4.5,https://tiki.vn/p/420878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
424995,Sách 10 Nghịch Lý Cuộc Sống (Tái Bản 2014),64000.0,0.0,0,0,15,4.4,https://tiki.vn/p/424995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030551592962434617,0.10305515929624347,Normal
425589,Sách Hệ Miễn Dịch Tâm Hồn,23040.0,4.5,33,17,13,4.214285714285714,https://tiki.vn/p/425589,0.7857142857142857,0.21428571428571427,0.0,391680.0,0.00037363458537550276,0.00013664350550875528,0.9,0.010393700787401575,0.7857142857142857,0.0,0.006205420827389444,0.26035891025562874,High Potential
429734,Sách Keep Calm - Bạn Chỉ Sống Có Một Lần,50000.0,0.0,0,1,24,4.16,https://tiki.vn/p/429734,0.84,0.08,0.08,50000.0,2.1978505022088397e-05,1.744325795403841e-05,0.0,0.0,0.84,0.08,0.022230147408464098,0.07423287018159044,Normal
430589,Sách Chicken Soup For The Father's Soul - Cha - Điểm Tựa Đời Con,56000.0,0.0,0,1,17,4.647058823529412,https://tiki.vn/p/430589,1.0,0.0,0.0,56000.0,2.1978505022088397e-05,1.953644890852302e-05,0.0,0.0,1.0,0.0,0.025796481217308608,0.10259002686021353,Normal
433335,Sách Những Quy Tắc Trong Cuộc Sống (Tái Bản 2015),129000.0,0.0,0,0,9,4.333333333333333,https://tiki.vn/p/433335,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.06918687589158345,0.09580757647804723,Normal
438106,Sách Giàu Có Hạnh Phúc Không Chỉ Qua Trường Học!,65000.0,0.0,0,0,7,4.375,https://tiki.vn/p/438106,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.03114598193057537,0.07186459819305754,Normal
440191,Sách Hạt Giống Tâm Hồn (Tập 7) - Những Câu Chuyện Cuộc Sống,76000.0,0.0,0,1,8,4.5,https://tiki.vn/p/440191,1.0,0.0,0.0,76000.0,2.1978505022088397e-05,2.6513752090138385e-05,0.0,0.0,1.0,0.0,0.037684260580123634,0.10378054912229043,Normal
442424,Sách 55 Cách Để Trở Thành Người Giỏi Giao Tiếp,23400.0,4.7,33,130,14,4.6,https://tiki.vn/p/442424,0.9333333333333333,0.0,0.06666666666666667,3042000.0,0.0028572056528714915,0.0010612478139236969,0.9400000000000001,0.010393700787401575,0.9333333333333333,0.06666666666666667,0.006419400855920114,0.2739942568643643,Premium / Niche Quality
445189,Sách Hạt Giống Tâm Hồn - Xin Đừng Làm Mẹ Khóc,106100.0,5.0,1,0,22,4.590909090909091,https://tiki.vn/p/445189,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.00031496062992125983,0.9090909090909091,0.0,0.05557536852116025,0.29649812382419904,Premium / Niche Quality
467187,Sách Thân Mật - Cội Nguồn Của Hạnh Phúc,93000.0,0.0,0,1,2,5.0,https://tiki.vn/p/467187,1.0,0.0,0.0,93000.0,2.1978505022088397e-05,3.244445979451144e-05,0.0,0.0,1.0,0.0,0.04778887303851641,0.1047924930450558,Normal
468077,"Sách Giảm ""Xóc"" Hành Trình Cuộc Đời",34320.0,4.8,9,393,6,4.714285714285714,https://tiki.vn/p/468077,0.8571428571428571,0.14285714285714285,0.0,13487760.0,0.00863755247368074,0.004705409538043223,0.96,0.0028346456692913387,0.8571428571428571,0.0,0.012910128388017118,0.28262450362294755,Premium / Niche Quality
470173,Sách Tin Vào Chính Mình (Tái Bản 2016),64600.0,0.0,0,4,28,4.758620689655173,https://tiki.vn/p/470173,0.9310344827586207,0.034482758620689655,0.034482758620689655,258400.0,8.791402008835359e-05,9.014675710647051e-05,0.0,0.0,0.9310344827586207,0.034482758620689655,0.030908226343319068,0.09106637231138925,Normal
475284,"Sách Học Ăn, Học Nói, Học Gói, Học Mở (Tái Bản 2015)",65000.0,0.0,0,0,4,4.4,https://tiki.vn/p/475284,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.03114598193057537,0.08311459819305755,Normal
475833,Sách Hạt Giống Tâm Hồn - Tập 3 (Tái Bản),76000.0,0.0,0,0,2,5.0,https://tiki.vn/p/475833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
477566,Sách Đạo - Con Đường Không Lối,97200.0,0.0,0,1,17,4.166666666666667,https://tiki.vn/p/477566,0.7777777777777778,0.05555555555555555,0.16666666666666666,97200.0,2.1978505022088397e-05,3.390969346265067e-05,0.0,0.0,0.7777777777777778,0.16666666666666666,0.05028530670470756,0.05782028049786972,Normal
477625,Sách Cuộc Sống Bao Điều Hay - Công Lí,41800.0,0.0,0,1,4,3.5,https://tiki.vn/p/477625,0.75,0.0,0.25,41800.0,2.1978505022088397e-05,1.4582563649576112e-05,0.0,0.0,0.75,0.25,0.017356157869709937,0.03924475605413893,Normal
481169,Sách Con Đường Đi Đến Thành Công Bằng Sự Tử Tế,70000.0,0.0,0,20,17,4.444444444444445,https://tiki.vn/p/481169,0.8333333333333334,0.05555555555555555,0.1111111111111111,1400000.0,0.00043957010044176793,0.0004884112227130755,0.0,0.0,0.8333333333333334,0.1111111111111111,0.034117926771279124,0.0703104546745833,Normal
486506,Sách Đi Tìm Hạnh Phúc Cuộc Sống (Tái Bản 2016),60000.0,0.0,0,0,1,5.0,https://tiki.vn/p/486506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028174037089871613,0.10281740370898716,Normal
486513,Sách Hạt Giống Tâm Hồn - Tập 1,72000.0,0.0,0,5,27,4.428571428571429,https://tiki.vn/p/486513,0.8214285714285714,0.10714285714285714,0.07142857142857142,360000.0,0.00010989252511044198,0.00012559145726907656,0.0,0.0,0.8214285714285714,0.07142857142857142,0.03530670470756063,0.07501811289492236,Normal
486536,Sách Hạt Giống Tâm Hồn - Tập 4 - Từ Những Điều Bình Dị,76000.0,0.0,0,0,14,4.333333333333333,https://tiki.vn/p/486536,0.8,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.06666666666666667,0.037684260580123634,0.07376842605801238,Normal
486639,Sách Bí Quyết Của Thành Công (Tái Bản 2016 - Khổ Lớn),88000.0,0.0,0,0,2,5.0,https://tiki.vn/p/486639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04481692819781265,0.10448169281978127,Normal
495051,Sách Thay Thái Độ Đổi Cuộc Đời 2 (Tái Bản 2016),88000.0,0.0,0,0,3,5.0,https://tiki.vn/p/495051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04481692819781265,0.10448169281978127,Normal
500696,Sách Chicken Soup For The Soul 13 - Sống Với Ước Mơ,72000.0,0.0,0,0,5,4.5,https://tiki.vn/p/500696,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.03530670470756063,0.0868640038040894,Normal
508816,Sách Tất Cả Đều Là Chuyện Nhỏ (Khổ Lớn),68000.0,0.0,0,0,6,5.0,https://tiki.vn/p/508816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032929148834997625,0.10329291488349977,Normal
510934,Sách Đỉnh Xuất Kỳ Nhân,12600.0,5.0,1,16,5,4.666666666666667,https://tiki.vn/p/510934,0.8333333333333334,0.16666666666666666,0.0,201600.0,0.00035165608035341435,7.033121607068287e-05,1.0,0.00031496062992125983,0.8333333333333334,0.0,0.0,0.2834703262204315,Premium / Niche Quality
513788,Sách Quẳng Gánh Lo Đi Và Vui Sống (Tái Bản 2016),79020.0,4.0,1,8,30,3.533333333333333,https://tiki.vn/p/513788,0.6,0.1,0.3,632160.0,0.00017582804017670717,0.00022053859896449844,0.8,0.00031496062992125983,0.6,0.3,0.0394793152639087,0.17907851924916834,Normal
517379,Sách Tất Cả Đều Là Chuyện Nhỏ (Khổ Nhỏ) - Tái Bản,32640.0,4.6,63,2052,16,4.352941176470588,https://tiki.vn/p/517379,0.8235294117647058,0.058823529411764705,0.11764705882352941,66977280.0,0.04509989230532539,0.023366039441997156,0.9199999999999999,0.01984251968503937,0.8235294117647058,0.11764705882352941,0.011911554921540656,0.2689977727504298,Premium / Niche Quality
518787,Sách Khổng Tử Tinh Hoa (Tái Bản),80860.0,0.0,0,2,9,4.111111111111111,https://tiki.vn/p/518787,0.8888888888888888,0.0,0.1111111111111111,161720.0,4.3957010044176793e-05,5.641847352654184e-05,0.0,0.0,0.8888888888888888,0.1111111111111111,0.040572990965287686,0.07630461518964368,Normal
525295,Sách Hạnh Phúc Tại Tâm (The Happiness That Comes From Within) - Tái Bản,102600.0,0.0,0,1,18,4.578947368421052,https://tiki.vn/p/525295,0.9473684210526315,0.0,0.05263157894736842,102600.0,2.1978505022088397e-05,3.5793565321686816e-05,0.0,0.0,0.9473684210526315,0.05263157894736842,0.05349500713266762,0.09220604899401061,Normal
528191,Sách Sức Mạnh Của Tĩnh Lặng (Tái Bản 2016),68000.0,0.0,0,1,23,4.333333333333333,https://tiki.vn/p/528191,0.8333333333333334,0.125,0.041666666666666664,68000.0,2.1978505022088397e-05,2.3722830817492238e-05,0.0,0.0,0.8333333333333334,0.041666666666666664,0.032929148834997625,0.080387673550793,Normal
528422,Sách Điểm Tựa Của Niềm Tin (Tái Bản 2016),64000.0,0.0,0,0,4,3.5,https://tiki.vn/p/528422,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.030551592962434617,0.040555159296243475,Normal
530028,Sách 10 Nghịch Lý Cuộc Sống (Tái Bản 2016),64000.0,0.0,0,0,4,4.0,https://tiki.vn/p/530028,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.030551592962434617,0.040555159296243475,Normal
530044,Sách 5 Ngôn Ngữ Tình Yêu (Tái Bản 2016),115100.0,0.0,0,1,17,4.647058823529412,https://tiki.vn/p/530044,0.8823529411764706,0.058823529411764705,0.058823529411764705,115100.0,2.1978505022088397e-05,4.015437981019642e-05,0.0,0.0,0.8823529411764706,0.058823529411764705,0.06092486923442701,0.08551978485053315,Normal
532593,Sách Ping - Vượt Ao Tù Ra Biển Lớn,93000.0,0.0,0,2,25,3.9615384615384617,https://tiki.vn/p/532593,0.6923076923076923,0.07692307692307693,0.23076923076923078,186000.0,4.3957010044176793e-05,6.488891958902288e-05,0.0,0.0,0.6923076923076923,0.23076923076923078,0.04778887303851641,0.039421483401644544,Normal
533853,Sách Hạt Giống Tâm Hồn 2 (Kèm CD) - Tái Bản,76000.0,0.0,0,0,4,5.0,https://tiki.vn/p/533853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
536346,Sách Buông Bỏ Buồn Buông,86000.0,0.0,0,7,21,4.545454545454546,https://tiki.vn/p/536346,0.9090909090909091,0.045454545454545456,0.045454545454545456,602000.0,0.0001538495351546188,0.00021001682576662247,0.0,0.0,0.9090909090909091,0.045454545454545456,0.04362815026153115,0.08854469070729251,Normal
536465,Sách Hạt Giống Tâm Hồn - Tập 8 (Tái Bản 2016),51680.0,5.0,32,1367,8,5.0,https://tiki.vn/p/536465,1.0,0.0,0.0,70646560.0,0.03004461636519484,0.024646123392909038,1.0,0.010078740157480314,1.0,0.0,0.023228720874940562,0.31700343104276807,Best Seller
548639,Sách Chicken Soup For The Soul (Tập 14) - Quà Tặng Từ Trái Tim,60000.0,0.0,0,0,0,5.0,https://tiki.vn/p/548639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028174037089871613,0.10281740370898716,Normal
550432,Sách Bí Mật Của May Mắn (Khổ Nhỏ),49000.0,5.0,1,23,29,4.933333333333334,https://tiki.vn/p/550432,1.0,0.0,0.0,1127000.0,0.0005055056155080332,0.00039317103428402575,1.0,0.00031496062992125983,1.0,0.0,0.02163575844032335,0.3024197410694725,Premium / Niche Quality
550893,Sách Hạt Giống Tâm Hồn 4 (Khổ Nhỏ) - Tái Bản,48000.0,0.0,0,0,2,5.0,https://tiki.vn/p/550893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021041369472182596,0.10210413694721826,Normal
